,0
327,https://www.songsterr.com/a/wsa/shingeki-no-kyojin-guren-no-yumiya-tab-s382954t0
328,https://www.songsterr.com/a/wsa/megadeth-conquer-or-die-tab-s404773t0
329,https://www.songsterr.com/a/wsa/rammstein-links-2-3-4-tab-s16897t0
330,https://www.songsterr.com/a/wsa/ed-sheeran-perfect-fingerstyle-tab-s435433t0
331,https://www.songsterr.com/a/wsa/tool-forty-six-2-tab-s19805t1
332,https://www.songsterr.com/a/wsa/guns-n-roses-patience-tab-s172t2
333,https://www.songsterr.com/a/wsa/samurai-cyberpunk-2077-never-fade-away-tab-s476498t0
334,https://www.songsterr.com/a/wsa/tool-vicarious-tab-s56870t0
335,https://www.songsterr.com/a/wsa/children-of-bodom-children-of-bodom-tab-s28228t0
336,https://www.songsterr.com/a/wsa/deep-purple-burn-tab-s6383t0
337,https://www.songsterr.com/a/wsa/bring-me-the-horizon-can-you-feel-my-heart-tab-s383205t1
338,https://www.songsterr.com/a/wsa/attack-on-titan-vogel-im-kafig-acoustic-tab-s436385t0
339,https://www.songsterr.com/a/wsa/black-sabbath-nib-tab-s2661t1
340,https://www.songsterr.com/a/wsa/fleetwood-mac-the-chain-tab-s7881t4
341,https://www.songsterr.com/a/wsa/zz-top-la-grange-tab-s2431t0
342,https://www.songsterr.com/a/wsa/foo-fighters-the-pretender-tab-s291t1
343,https://www.songsterr.com/a/wsa/vulfpeck-dean-town-tab-s450334t0
344,https://www.songsterr.com/a/wsa/dio-holy-diver-tab-s23730t1
345,https://www.songsterr.com/a/wsa/metallica-damage-inc-tab-s13561t2
346,https://www.songsterr.com/a/wsa/pink-floyd-wish-you-were-here-tab-s153t2
347,https://www.songsterr.com/a/wsa/green-day-boulevard-of-broken-dreams-tab-s92866t5
348,https://www.songsterr.com/a/wsa/metallica-the-unforgiven-ii-tab-s19617t4
349,https://www.songsterr.com/a/wsa/pink-floyd-another-brick-in-the-wall-part-2-tab-s303t2
350,https://www.songsterr.com/a/wsa/death-flesh-and-the-power-it-holds-tab-s6222t1
351,https://www.songsterr.com/a/wsa/avenged-sevenfold-hail-to-the-king-tab-s383663t1
352,https://www.songsterr.com/a/wsa/muse-knights-of-cydonia-tab-s14019t1
353,https://www.songsterr.com/a/wsa/franz-ferdinand-take-me-out-tab-s7648t3
354,https://www.songsterr.com/a/wsa/guns-n-roses-nightrain-tab-s19645t1
355,https://www.songsterr.com/a/wsa/megadeth-trust-tab-s43093t0
356,https://www.songsterr.com/a/wsa/metallica-whiskey-in-the-jar-tab-s326t2
357,https://www.songsterr.com/a/wsa/cyberpunk-2077-kerry-s-song-tab-s476815t0
358,https://www.songsterr.com/a/wsa/deep-purple-smoke-on-the-water-tab-s329t1
359,https://www.songsterr.com/a/wsa/beatles-come-together-tab-s62923t2
360,https://www.songsterr.com/a/wsa/arctic-monkeys-fluorescent-adolescent-tab-s24229t1
361,https://www.songsterr.com/a/wsa/rage-against-the-machine-know-your-enemy-tab-s695t3
362,https://www.songsterr.com/a/wsa/white-stripes-seven-nation-army-tab-s265t2
363,https://www.songsterr.com/a/wsa/iron-maiden-aces-high-tab-s10018t0
364,https://www.songsterr.com/a/wsa/all-time-low-dear-maria-count-me-in-tab-s31040t1
365,https://www.songsterr.com/a/wsa/joy-division-disorder-tab-s10382t1
366,https://www.songsterr.com/a/wsa/metallica-the-god-that-failed-tab-s13258t2
367,https://www.songsterr.com/a/wsa/my-chemical-romance-na-na-na-tab-s76445t5
368,https://www.songsterr.com/a/wsa/oasis-don-t-look-back-in-anger-tab-s15472t0
369,https://www.songsterr.com/a/wsa/samurai-chippin-in-tab-s477417t0
370,https://www.songsterr.com/a/wsa/tab-s400032t0
