,Band,Song,Player,Technique,Difficulty,Score
222,Led Zeppelin,Ramble On,,"['Acoustic Guitar (steel)', 'Guitar 1 (acous.) Jimmy Page']",Beginner,2/8
223,Gustavo Santaolalla,The Last Of Us - Theme,Track 1,['Acoustic Guitar (nylon)'],Intermediate,4/8
224,The Beatles,I Want You (She's So Heavy),Rhythm (Lennon)-Epiphone Casino,['Electric Guitar (clean)'],Intermediate,3/8
225,Metallica,The Four Horsemen,K. Hammett (Lead),['Distortion Guitar'],Intermediate,4/8
226,Green Day,Basket Case,Billie Joe Armstrong,['Distortion Guitar'],Intermediate,3/8
227,The Beatles,Don't Let Me Down,George Harrison,['Electric Guitar (clean)'],Intermediate,3/8
228,Judas Priest,Electric Eye,Glenn Tipton,['Distortion Guitar'],Intermediate,3/8
229,Children Of Bodom,Downfall,Gtr III,['Distortion Guitar'],Intermediate,5/8
230,Iron Maiden,Phantom Of The Opera,Dave Murray,['Distortion Guitar'],Intermediate,3/8
231,Slipknot,Before I Forget,Mick Thomson,"['Rhythm/Lead', 'Distortion Guitar']",Intermediate,3/8
232,Three Days Grace,Animal I Have Become,Barry Stock,"['Rhythm', 'Distortion Guitar']",Beginner,1/8
233,Green Day,Holiday,Billie Joe Armstrong,"['Lead', 'Distortion Guitar']",Beginner,2/8
234,Rammstein,Deutschland,Richard Z. Kruspe,['Distortion Guitar'],Intermediate,3/8
235,Francisco Tarrega,Recuerdos De La Alhambra,Pista 1,['Acoustic Guitar (nylon)'],Intermediate,5/8
236,Led Zeppelin,Kashmir,Jimmy Page,"['Rhythm Guitar', 'Overdriven Guitar']",Beginner,2/8
237,The Police,Message In A Bottle,,"['Electric Guitar (jazz)', '1st Guitar']",Intermediate,3/8
238,Daria Semikina,Eric Clapton - Wonderful Tonight (Fingerstyle),,['Acoustic Guitar (nylon)'],Intermediate,3/8
239,Avenged Sevenfold,Save Me,READ THIS ONE! (All in one but muted),['Distortion Guitar'],Intermediate,5/8
240,Francisco Tarrega,Adelita,,['Acoustic Guitar (nylon)'],Intermediate,3/8
241,Creedence Clearwater Revival,Fortunate Son,,"['Overdriven Guitar', 'John Guitar']",Beginner,2/8
242,Thedooo,Ascend (Incomplete),,['Distortion Guitar 1'],Advanced,6/8
243,Smashing Pumpkins,1979,Billy Corgan,"['Rhythm Guitar', 'Electric Guitar (jazz)']",Beginner,2/8
244,Hozier,Cherry Wine,,"['Acoustic Guitar (steel)', 'Steel Guitar']",Intermediate,3/8
245,Pantera,Floods,Dimebag (Lead),['Distortion Guitar'],Intermediate,4/8
246,Dream Theater,The Best Of Times,John Petrucci,['Distortion Guitar'],Intermediate,5/8
247,Metallica,Disposable Heroes,,"['Distortion Guitar', 'James Hetfield (Rhythm Guitar)']",Intermediate,4/8
248,System of a Down,Protect the Land,,"['Distortion Guitar', 'Distortion Guitar (L)']",Intermediate,3/8
249,Arctic Monkeys,Do I Wanna Know,Jamie Cook,"['Lead Guitar', 'Distortion Guitar']",Intermediate,3/8
250,Children Of Bodom,Kissing The Shadows,Alexi Laiho-lead,['Overdriven Guitar'],Advanced,8/8
251,Ozzy Osbourne,Bark At The Moon,Jake Lee Rhythm,['Distortion Guitar'],Intermediate,4/8
252,Red Hot Chili Peppers,I Could Have Lied,Acoustic Rhythm (John),['Acoustic Guitar (steel)'],Beginner,2/8
253,Queen,Bohemian Rhapsody,Brian May I,['Distortion Guitar'],Intermediate,4/8
254,Eric Clapton,Wonderful Tonight,ercci,['Electric Guitar (jazz)'],Intermediate,3/8
255,Metallica,Am I Evil,James Hetfield,['Distortion Guitar'],Intermediate,3/8
256,Black Sabbath,Into The Void,Tony Iommi Right,['Distortion Guitar'],Intermediate,3/8
257,Avenged Sevenfold,So Far Away,Zacky Vengeance,['Acoustic Guitar (steel)'],Beginner,2/8
258,Led Zeppelin,Heartbreaker,,"['Overdriven Guitar', 'Guitar I']",Intermediate,3/8
259,Gojira,Stranded,Joe Duplantier,"['Guitar', 'Distortion Guitar']",Intermediate,3/8
260,Black Sabbath,War Pigs,Tony Iommi,"['Guitar (Right)', 'Distortion Guitar']",Intermediate,3/8
261,Weezer,Say It Ain't So,,"['Electric Guitar (clean)', 'Lead Guitar 1 (Rivers Cuomo)']",Intermediate,3/8
262,Oasis,Live Forever,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,3/8
263,Children Of Bodom,In Your Face,,"['Distortion Guitar', 'Alexi (Rythm Guitar)']",Intermediate,3/8
